grade_key,grade,price,currency,level,updated_utc,usd_ugx_rate,date
bugisu_b,Bugisu B,318.9,USc/kg,fob,2026-08-07T03:06:58.266516+00:00,3699.04,2026-08-07
bugisu_pb,Bugisu Pb,320.9,USc/kg,fob,2026-08-07T03:06:58.266516+00:00,3699.04,2026-08-07
drugar,Drugar,300.9,USc/kg,fob,2026-08-07T03:06:58.266516+00:00,3699.04,2026-08-07
faq,Faq,12000.0,UGX/kg,farmgate,2026-08-07T03:06:58.266516+00:00,3699.04,2026-08-07
kiboko,Kiboko,5500.0,UGX/kg,farmgate,2026-08-07T03:06:58.266516+00:00,3699.04,2026-08-07
screen_12,Screen 12,184.83,USc/kg,fob,2026-08-07T03:06:58.266516+00:00,3699.04,2026-08-07
screen_15,Screen 15,187.83,USc/kg,fob,2026-08-07T03:06:58.266516+00:00,3699.04,2026-08-07
screen_18,Screen 18,192.83,USc/kg,fob,2026-08-07T03:06:58.266516+00:00,3699.04,2026-08-07
wugar,Wugar,319.9,USc/kg,fob,2026-08-07T03:06:58.266516+00:00,3699.04,2026-08-07
arabica_parchment,Arabica Parchment,16000.0,UGX/kg,farmgate,2026-08-08T03:01:34.731678+00:00,3705.94,2026-08-08
bugisu_a,Bugisu A,315.65,USc/kg,fob,2026-08-08T03:01:34.731678+00:00,3705.94,2026-08-08
bugisu_aa,Bugisu Aa,316.65,USc/kg,fob,2026-08-08T03:01:34.731678+00:00,3705.94,2026-08-08
bugisu_b,Bugisu B,313.65,USc/kg,fob,2026-08-08T03:01:34.731678+00:00,3705.94,2026-08-08
bugisu_pb,Bugisu Pb,315.65,USc/kg,fob,2026-08-08T03:01:34.731678+00:00,3705.94,2026-08-08
drugar,Drugar,295.65,USc/kg,fob,2026-08-08T03:01:34.731678+00:00,3705.94,2026-08-08
faq,Faq,12000.0,UGX/kg,farmgate,2026-08-08T03:01:34.731678+00:00,3705.94,2026-08-08
kiboko,Kiboko,5500.0,UGX/kg,farmgate,2026-08-08T03:01:34.731678+00:00,3705.94,2026-08-08
screen_12,Screen 12,180.62,USc/kg,fob,2026-08-08T03:01:34.731678+00:00,3705.94,2026-08-08
screen_15,Screen 15,183.62,USc/kg,fob,2026-08-08T03:01:34.731678+00:00,3705.94,2026-08-08
screen_18,Screen 18,188.62,USc/kg,fob,2026-08-08T03:01:34.731678+00:00,3705.94,2026-08-08
wugar,Wugar,314.65,USc/kg,fob,2026-08-08T03:01:34.731678+00:00,3705.94,2026-08-08
arabica_parchment,Arabica Parchment,16000.0,UGX/kg,farmgate,2026-08-09T03:01:16.292225+00:00,3703.91,2026-08-09
bugisu_a,Bugisu A,315.65,USc/kg,fob,2026-08-09T03:01:16.292225+00:00,3703.91,2026-08-09
bugisu_aa,Bugisu Aa,316.65,USc/kg,fob,2026-08-09T03:01:16.292225+00:00,3703.91,2026-08-09
bugisu_b,Bugisu B,313.65,USc/kg,fob,2026-08-09T03:01:16.292225+00:00,3703.91,2026-08-09
bugisu_pb,Bugisu Pb,315.65,USc/kg,fob,2026-08-09T03:01:16.292225+00:00,3703.91,2026-08-09
drugar,Drugar,295.65,USc/kg,fob,2026-08-09T03:01:16.292225+00:00,3703.91,2026-08-09
faq,Faq,12000.0,UGX/kg,farmgate,2026-08-09T03:01:16.292225+00:00,3703.91,2026-08-09
kiboko,Kiboko,5500.0,UGX/kg,farmgate,2026-08-09T03:01:16.292225+00:00,3703.91,2026-08-09
screen_12,Screen 12,180.62,USc/kg,fob,2026-08-09T03:01:16.292225+00:00,3703.91,2026-08-09
screen_15,Screen 15,183.62,USc/kg,fob,2026-08-09T03:01:16.292225+00:00,3703.91,2026-08-09
screen_18,Screen 18,188.62,USc/kg,fob,2026-08-09T03:01:16.292225+00:00,3703.91,2026-08-09
wugar,Wugar,314.65,USc/kg,fob,2026-08-09T03:01:16.292225+00:00,3703.91,2026-08-09
