grade_key,grade,price,currency,level,updated_utc,usd_ugx_rate,date
bugisu_b,Bugisu B,318.9,USc/kg,fob,2026-08-07T03:06:58.266516+00:00,3699.04,2026-08-07
bugisu_pb,Bugisu Pb,320.9,USc/kg,fob,2026-08-07T03:06:58.266516+00:00,3699.04,2026-08-07
drugar,Drugar,300.9,USc/kg,fob,2026-08-07T03:06:58.266516+00:00,3699.04,2026-08-07
faq,Faq,12000.0,UGX/kg,farmgate,2026-08-07T03:06:58.266516+00:00,3699.04,2026-08-07
kiboko,Kiboko,5500.0,UGX/kg,farmgate,2026-08-07T03:06:58.266516+00:00,3699.04,2026-08-07
screen_12,Screen 12,184.83,USc/kg,fob,2026-08-07T03:06:58.266516+00:00,3699.04,2026-08-07
screen_15,Screen 15,187.83,USc/kg,fob,2026-08-07T03:06:58.266516+00:00,3699.04,2026-08-07
screen_18,Screen 18,192.83,USc/kg,fob,2026-08-07T03:06:58.266516+00:00,3699.04,2026-08-07
wugar,Wugar,319.9,USc/kg,fob,2026-08-07T03:06:58.266516+00:00,3699.04,2026-08-07
arabica_parchment,Arabica Parchment,16000.0,UGX/kg,farmgate,2026-08-08T03:01:34.731678+00:00,3705.94,2026-08-08
bugisu_a,Bugisu A,315.65,USc/kg,fob,2026-08-08T03:01:34.731678+00:00,3705.94,2026-08-08
bugisu_aa,Bugisu Aa,316.65,USc/kg,fob,2026-08-08T03:01:34.731678+00:00,3705.94,2026-08-08
bugisu_b,Bugisu B,313.65,USc/kg,fob,2026-08-08T03:01:34.731678+00:00,3705.94,2026-08-08
bugisu_pb,Bugisu Pb,315.65,USc/kg,fob,2026-08-08T03:01:34.731678+00:00,3705.94,2026-08-08
drugar,Drugar,295.65,USc/kg,fob,2026-08-08T03:01:34.731678+00:00,3705.94,2026-08-08
faq,Faq,12000.0,UGX/kg,farmgate,2026-08-08T03:01:34.731678+00:00,3705.94,2026-08-08
kiboko,Kiboko,5500.0,UGX/kg,farmgate,2026-08-08T03:01:34.731678+00:00,3705.94,2026-08-08
screen_12,Screen 12,180.62,USc/kg,fob,2026-08-08T03:01:34.731678+00:00,3705.94,2026-08-08
screen_15,Screen 15,183.62,USc/kg,fob,2026-08-08T03:01:34.731678+00:00,3705.94,2026-08-08
screen_18,Screen 18,188.62,USc/kg,fob,2026-08-08T03:01:34.731678+00:00,3705.94,2026-08-08
wugar,Wugar,314.65,USc/kg,fob,2026-08-08T03:01:34.731678+00:00,3705.94,2026-08-08
arabica_parchment,Arabica Parchment,16000.0,UGX/kg,farmgate,2026-08-09T03:01:16.292225+00:00,3703.91,2026-08-09
bugisu_a,Bugisu A,315.65,USc/kg,fob,2026-08-09T03:01:16.292225+00:00,3703.91,2026-08-09
bugisu_aa,Bugisu Aa,316.65,USc/kg,fob,2026-08-09T03:01:16.292225+00:00,3703.91,2026-08-09
bugisu_b,Bugisu B,313.65,USc/kg,fob,2026-08-09T03:01:16.292225+00:00,3703.91,2026-08-09
bugisu_pb,Bugisu Pb,315.65,USc/kg,fob,2026-08-09T03:01:16.292225+00:00,3703.91,2026-08-09
drugar,Drugar,295.65,USc/kg,fob,2026-08-09T03:01:16.292225+00:00,3703.91,2026-08-09
faq,Faq,12000.0,UGX/kg,farmgate,2026-08-09T03:01:16.292225+00:00,3703.91,2026-08-09
kiboko,Kiboko,5500.0,UGX/kg,farmgate,2026-08-09T03:01:16.292225+00:00,3703.91,2026-08-09
screen_12,Screen 12,180.62,USc/kg,fob,2026-08-09T03:01:16.292225+00:00,3703.91,2026-08-09
screen_15,Screen 15,183.62,USc/kg,fob,2026-08-09T03:01:16.292225+00:00,3703.91,2026-08-09
screen_18,Screen 18,188.62,USc/kg,fob,2026-08-09T03:01:16.292225+00:00,3703.91,2026-08-09
wugar,Wugar,314.65,USc/kg,fob,2026-08-09T03:01:16.292225+00:00,3703.91,2026-08-09
arabica_parchment,Arabica Parchment,16000.0,UGX/kg,farmgate,2026-08-10T03:03:55.089330+00:00,3732.91,2026-08-10
bugisu_a,Bugisu A,315.65,USc/kg,fob,2026-08-10T03:03:55.089330+00:00,3732.91,2026-08-10
bugisu_aa,Bugisu Aa,316.65,USc/kg,fob,2026-08-10T03:03:55.089330+00:00,3732.91,2026-08-10
bugisu_b,Bugisu B,313.65,USc/kg,fob,2026-08-10T03:03:55.089330+00:00,3732.91,2026-08-10
bugisu_pb,Bugisu Pb,315.65,USc/kg,fob,2026-08-10T03:03:55.089330+00:00,3732.91,2026-08-10
drugar,Drugar,295.65,USc/kg,fob,2026-08-10T03:03:55.089330+00:00,3732.91,2026-08-10
faq,Faq,12000.0,UGX/kg,farmgate,2026-08-10T03:03:55.089330+00:00,3732.91,2026-08-10
kiboko,Kiboko,5500.0,UGX/kg,farmgate,2026-08-10T03:03:55.089330+00:00,3732.91,2026-08-10
screen_12,Screen 12,180.62,USc/kg,fob,2026-08-10T03:03:55.089330+00:00,3732.91,2026-08-10
screen_15,Screen 15,183.62,USc/kg,fob,2026-08-10T03:03:55.089330+00:00,3732.91,2026-08-10
screen_18,Screen 18,188.62,USc/kg,fob,2026-08-10T03:03:55.089330+00:00,3732.91,2026-08-10
wugar,Wugar,314.65,USc/kg,fob,2026-08-10T03:03:55.089330+00:00,3732.91,2026-08-10
arabica_parchment,Arabica Parchment,15000.0,UGX/kg,farmgate,2026-08-11T03:04:21.901166+00:00,3689.43,2026-08-11
bugisu_a,Bugisu A,329.55,USc/kg,fob,2026-08-11T03:04:21.901166+00:00,3689.43,2026-08-11
bugisu_aa,Bugisu Aa,330.55,USc/kg,fob,2026-08-11T03:04:21.901166+00:00,3689.43,2026-08-11
bugisu_b,Bugisu B,327.55,USc/kg,fob,2026-08-11T03:04:21.901166+00:00,3689.43,2026-08-11
bugisu_pb,Bugisu Pb,329.55,USc/kg,fob,2026-08-11T03:04:21.901166+00:00,3689.43,2026-08-11
drugar,Drugar,309.55,USc/kg,fob,2026-08-11T03:04:21.901166+00:00,3689.43,2026-08-11
faq,Faq,12000.0,UGX/kg,farmgate,2026-08-11T03:04:21.901166+00:00,3689.43,2026-08-11
kiboko,Kiboko,5500.0,UGX/kg,farmgate,2026-08-11T03:04:21.901166+00:00,3689.43,2026-08-11
screen_12,Screen 12,180.11,USc/kg,fob,2026-08-11T03:04:21.901166+00:00,3689.43,2026-08-11
screen_15,Screen 15,183.11,USc/kg,fob,2026-08-11T03:04:21.901166+00:00,3689.43,2026-08-11
screen_18,Screen 18,188.11,USc/kg,fob,2026-08-11T03:04:21.901166+00:00,3689.43,2026-08-11
wugar,Wugar,328.55,USc/kg,fob,2026-08-11T03:04:21.901166+00:00,3689.43,2026-08-11
arabica_parchment,Arabica Parchment,15000.0,UGX/kg,farmgate,2026-08-12T03:03:11.870304+00:00,3690.87,2026-08-12
bugisu_a,Bugisu A,326.3,USc/kg,fob,2026-08-12T03:03:11.870304+00:00,3690.87,2026-08-12
bugisu_aa,Bugisu Aa,327.3,USc/kg,fob,2026-08-12T03:03:11.870304+00:00,3690.87,2026-08-12
bugisu_b,Bugisu B,324.3,USc/kg,fob,2026-08-12T03:03:11.870304+00:00,3690.87,2026-08-12
bugisu_pb,Bugisu Pb,326.3,USc/kg,fob,2026-08-12T03:03:11.870304+00:00,3690.87,2026-08-12
drugar,Drugar,306.3,USc/kg,fob,2026-08-12T03:03:11.870304+00:00,3690.87,2026-08-12
faq,Faq,12000.0,UGX/kg,farmgate,2026-08-12T03:03:11.870304+00:00,3690.87,2026-08-12
kiboko,Kiboko,5500.0,UGX/kg,farmgate,2026-08-12T03:03:11.870304+00:00,3690.87,2026-08-12
screen_12,Screen 12,180.98,USc/kg,fob,2026-08-12T03:03:11.870304+00:00,3690.87,2026-08-12
screen_15,Screen 15,183.98,USc/kg,fob,2026-08-12T03:03:11.870304+00:00,3690.87,2026-08-12
screen_18,Screen 18,188.98,USc/kg,fob,2026-08-12T03:03:11.870304+00:00,3690.87,2026-08-12
wugar,Wugar,325.3,USc/kg,fob,2026-08-12T03:03:11.870304+00:00,3690.87,2026-08-12
arabica_parchment,Arabica Parchment,15000.0,UGX/kg,farmgate,2026-08-13T03:03:03.302896+00:00,3683.22,2026-08-13
bugisu_a,Bugisu A,329.75,USc/kg,fob,2026-08-13T03:03:03.302896+00:00,3683.22,2026-08-13
bugisu_aa,Bugisu Aa,330.75,USc/kg,fob,2026-08-13T03:03:03.302896+00:00,3683.22,2026-08-13
bugisu_b,Bugisu B,327.75,USc/kg,fob,2026-08-13T03:03:03.302896+00:00,3683.22,2026-08-13
bugisu_pb,Bugisu Pb,329.75,USc/kg,fob,2026-08-13T03:03:03.302896+00:00,3683.22,2026-08-13
drugar,Drugar,309.75,USc/kg,fob,2026-08-13T03:03:03.302896+00:00,3683.22,2026-08-13
faq,Faq,12000.0,UGX/kg,farmgate,2026-08-13T03:03:03.302896+00:00,3683.22,2026-08-13
kiboko,Kiboko,5500.0,UGX/kg,farmgate,2026-08-13T03:03:03.302896+00:00,3683.22,2026-08-13
screen_12,Screen 12,179.89,USc/kg,fob,2026-08-13T03:03:03.302896+00:00,3683.22,2026-08-13
screen_15,Screen 15,182.89,USc/kg,fob,2026-08-13T03:03:03.302896+00:00,3683.22,2026-08-13
screen_18,Screen 18,187.89,USc/kg,fob,2026-08-13T03:03:03.302896+00:00,3683.22,2026-08-13
wugar,Wugar,328.75,USc/kg,fob,2026-08-13T03:03:03.302896+00:00,3683.22,2026-08-13
arabica_parchment,Arabica Parchment,15000.0,UGX/kg,farmgate,2026-08-15T03:02:06.617647+00:00,3691.46,2026-08-15
bugisu_a,Bugisu A,327.1,USc/kg,fob,2026-08-15T03:02:06.617647+00:00,3691.46,2026-08-15
bugisu_aa,Bugisu Aa,328.1,USc/kg,fob,2026-08-15T03:02:06.617647+00:00,3691.46,2026-08-15
bugisu_b,Bugisu B,325.1,USc/kg,fob,2026-08-15T03:02:06.617647+00:00,3691.46,2026-08-15
bugisu_pb,Bugisu Pb,327.1,USc/kg,fob,2026-08-15T03:02:06.617647+00:00,3691.46,2026-08-15
drugar,Drugar,307.1,USc/kg,fob,2026-08-15T03:02:06.617647+00:00,3691.46,2026-08-15
faq,Faq,12000.0,UGX/kg,farmgate,2026-08-15T03:02:06.617647+00:00,3691.46,2026-08-15
kiboko,Kiboko,5500.0,UGX/kg,farmgate,2026-08-15T03:02:06.617647+00:00,3691.46,2026-08-15
screen_12,Screen 12,169.62,USc/kg,fob,2026-08-15T03:02:06.617647+00:00,3691.46,2026-08-15
screen_15,Screen 15,172.62,USc/kg,fob,2026-08-15T03:02:06.617647+00:00,3691.46,2026-08-15
screen_18,Screen 18,177.62,USc/kg,fob,2026-08-15T03:02:06.617647+00:00,3691.46,2026-08-15
wugar,Wugar,326.1,USc/kg,fob,2026-08-15T03:02:06.617647+00:00,3691.46,2026-08-15
arabica_parchment,Arabica Parchment,15000.0,UGX/kg,farmgate,2026-08-16T03:00:19.390998+00:00,3689.33,2026-08-16
bugisu_a,Bugisu A,327.1,USc/kg,fob,2026-08-16T03:00:19.390998+00:00,3689.33,2026-08-16
bugisu_aa,Bugisu Aa,328.1,USc/kg,fob,2026-08-16T03:00:19.390998+00:00,3689.33,2026-08-16
bugisu_b,Bugisu B,325.1,USc/kg,fob,2026-08-16T03:00:19.390998+00:00,3689.33,2026-08-16
bugisu_pb,Bugisu Pb,327.1,USc/kg,fob,2026-08-16T03:00:19.390998+00:00,3689.33,2026-08-16
drugar,Drugar,307.1,USc/kg,fob,2026-08-16T03:00:19.390998+00:00,3689.33,2026-08-16
faq,Faq,12000.0,UGX/kg,farmgate,2026-08-16T03:00:19.390998+00:00,3689.33,2026-08-16
kiboko,Kiboko,5500.0,UGX/kg,farmgate,2026-08-16T03:00:19.390998+00:00,3689.33,2026-08-16
screen_12,Screen 12,169.62,USc/kg,fob,2026-08-16T03:00:19.390998+00:00,3689.33,2026-08-16
screen_15,Screen 15,172.62,USc/kg,fob,2026-08-16T03:00:19.390998+00:00,3689.33,2026-08-16
screen_18,Screen 18,177.62,USc/kg,fob,2026-08-16T03:00:19.390998+00:00,3689.33,2026-08-16
wugar,Wugar,326.1,USc/kg,fob,2026-08-16T03:00:19.390998+00:00,3689.33,2026-08-16
arabica_parchment,Arabica Parchment,15000.0,UGX/kg,farmgate,2026-08-17T03:02:50.227415+00:00,3697.73,2026-08-17
bugisu_a,Bugisu A,327.1,USc/kg,fob,2026-08-17T03:02:50.227415+00:00,3697.73,2026-08-17
bugisu_aa,Bugisu Aa,328.1,USc/kg,fob,2026-08-17T03:02:50.227415+00:00,3697.73,2026-08-17
bugisu_b,Bugisu B,325.1,USc/kg,fob,2026-08-17T03:02:50.227415+00:00,3697.73,2026-08-17
bugisu_pb,Bugisu Pb,327.1,USc/kg,fob,2026-08-17T03:02:50.227415+00:00,3697.73,2026-08-17
drugar,Drugar,307.1,USc/kg,fob,2026-08-17T03:02:50.227415+00:00,3697.73,2026-08-17
faq,Faq,12000.0,UGX/kg,farmgate,2026-08-17T03:02:50.227415+00:00,3697.73,2026-08-17
kiboko,Kiboko,5500.0,UGX/kg,farmgate,2026-08-17T03:02:50.227415+00:00,3697.73,2026-08-17
screen_12,Screen 12,169.62,USc/kg,fob,2026-08-17T03:02:50.227415+00:00,3697.73,2026-08-17
screen_15,Screen 15,172.62,USc/kg,fob,2026-08-17T03:02:50.227415+00:00,3697.73,2026-08-17
screen_18,Screen 18,177.62,USc/kg,fob,2026-08-17T03:02:50.227415+00:00,3697.73,2026-08-17
wugar,Wugar,326.1,USc/kg,fob,2026-08-17T03:02:50.227415+00:00,3697.73,2026-08-17
arabica_parchment,Arabica Parchment,15000.0,UGX/kg,farmgate,2026-08-18T03:00:55.215468+00:00,3710.14,2026-08-18
bugisu_a,Bugisu A,308.3,USc/kg,fob,2026-08-18T03:00:55.215468+00:00,3710.14,2026-08-18
bugisu_aa,Bugisu Aa,309.3,USc/kg,fob,2026-08-18T03:00:55.215468+00:00,3710.14,2026-08-18
bugisu_b,Bugisu B,306.3,USc/kg,fob,2026-08-18T03:00:55.215468+00:00,3710.14,2026-08-18
bugisu_pb,Bugisu Pb,308.3,USc/kg,fob,2026-08-18T03:00:55.215468+00:00,3710.14,2026-08-18
drugar,Drugar,288.3,USc/kg,fob,2026-08-18T03:00:55.215468+00:00,3710.14,2026-08-18
faq,Faq,12000.0,UGX/kg,farmgate,2026-08-18T03:00:55.215468+00:00,3710.14,2026-08-18
kiboko,Kiboko,5500.0,UGX/kg,farmgate,2026-08-18T03:00:55.215468+00:00,3710.14,2026-08-18
screen_12,Screen 12,171.36,USc/kg,fob,2026-08-18T03:00:55.215468+00:00,3710.14,2026-08-18
screen_15,Screen 15,174.36,USc/kg,fob,2026-08-18T03:00:55.215468+00:00,3710.14,2026-08-18
screen_18,Screen 18,179.36,USc/kg,fob,2026-08-18T03:00:55.215468+00:00,3710.14,2026-08-18
wugar,Wugar,307.3,USc/kg,fob,2026-08-18T03:00:55.215468+00:00,3710.14,2026-08-18
arabica_parchment,Arabica Parchment,15000.0,UGX/kg,farmgate,2026-08-20T03:02:17.935904+00:00,3703.31,2026-08-20
bugisu_a,Bugisu A,326.45,USc/kg,fob,2026-08-20T03:02:17.935904+00:00,3703.31,2026-08-20
bugisu_aa,Bugisu Aa,327.45,USc/kg,fob,2026-08-20T03:02:17.935904+00:00,3703.31,2026-08-20
bugisu_b,Bugisu B,324.45,USc/kg,fob,2026-08-20T03:02:17.935904+00:00,3703.31,2026-08-20
bugisu_pb,Bugisu Pb,326.45,USc/kg,fob,2026-08-20T03:02:17.935904+00:00,3703.31,2026-08-20
drugar,Drugar,306.45,USc/kg,fob,2026-08-20T03:02:17.935904+00:00,3703.31,2026-08-20
faq,Faq,12000.0,UGX/kg,farmgate,2026-08-20T03:02:17.935904+00:00,3703.31,2026-08-20
kiboko,Kiboko,5500.0,UGX/kg,farmgate,2026-08-20T03:02:17.935904+00:00,3703.31,2026-08-20
screen_12,Screen 12,177.93,USc/kg,fob,2026-08-20T03:02:17.935904+00:00,3703.31,2026-08-20
screen_15,Screen 15,180.93,USc/kg,fob,2026-08-20T03:02:17.935904+00:00,3703.31,2026-08-20
screen_18,Screen 18,185.93,USc/kg,fob,2026-08-20T03:02:17.935904+00:00,3703.31,2026-08-20
wugar,Wugar,325.45,USc/kg,fob,2026-08-20T03:02:17.935904+00:00,3703.31,2026-08-20
arabica_parchment,Arabica Parchment,15000.0,UGX/kg,farmgate,2026-08-21T03:01:18.479375+00:00,3496.97,2026-08-21
bugisu_a,Bugisu A,326.45,USc/kg,fob,2026-08-21T03:01:18.479375+00:00,3496.97,2026-08-21
bugisu_aa,Bugisu Aa,327.45,USc/kg,fob,2026-08-21T03:01:18.479375+00:00,3496.97,2026-08-21
bugisu_b,Bugisu B,324.45,USc/kg,fob,2026-08-21T03:01:18.479375+00:00,3496.97,2026-08-21
bugisu_pb,Bugisu Pb,326.45,USc/kg,fob,2026-08-21T03:01:18.479375+00:00,3496.97,2026-08-21
drugar,Drugar,306.45,USc/kg,fob,2026-08-21T03:01:18.479375+00:00,3496.97,2026-08-21
faq,Faq,12000.0,UGX/kg,farmgate,2026-08-21T03:01:18.479375+00:00,3496.97,2026-08-21
kiboko,Kiboko,5500.0,UGX/kg,farmgate,2026-08-21T03:01:18.479375+00:00,3496.97,2026-08-21
screen_12,Screen 12,177.93,USc/kg,fob,2026-08-21T03:01:18.479375+00:00,3496.97,2026-08-21
screen_15,Screen 15,180.93,USc/kg,fob,2026-08-21T03:01:18.479375+00:00,3496.97,2026-08-21
screen_18,Screen 18,185.93,USc/kg,fob,2026-08-21T03:01:18.479375+00:00,3496.97,2026-08-21
wugar,Wugar,325.45,USc/kg,fob,2026-08-21T03:01:18.479375+00:00,3496.97,2026-08-21
arabica_parchment,Arabica Parchment,16000.0,UGX/kg,farmgate,2026-08-23T03:00:42.167310+00:00,3682.56,2026-08-23
bugisu_a,Bugisu A,323.3,USc/kg,fob,2026-08-23T03:00:42.167310+00:00,3682.56,2026-08-23
bugisu_aa,Bugisu Aa,324.3,USc/kg,fob,2026-08-23T03:00:42.167310+00:00,3682.56,2026-08-23
bugisu_b,Bugisu B,321.3,USc/kg,fob,2026-08-23T03:00:42.167310+00:00,3682.56,2026-08-23
bugisu_pb,Bugisu Pb,323.3,USc/kg,fob,2026-08-23T03:00:42.167310+00:00,3682.56,2026-08-23
drugar,Drugar,303.3,USc/kg,fob,2026-08-23T03:00:42.167310+00:00,3682.56,2026-08-23
faq,Faq,12000.0,UGX/kg,farmgate,2026-08-23T03:00:42.167310+00:00,3682.56,2026-08-23
kiboko,Kiboko,5500.0,UGX/kg,farmgate,2026-08-23T03:00:42.167310+00:00,3682.56,2026-08-23
screen_12,Screen 12,177.35,USc/kg,fob,2026-08-23T03:00:42.167310+00:00,3682.56,2026-08-23
screen_15,Screen 15,180.35,USc/kg,fob,2026-08-23T03:00:42.167310+00:00,3682.56,2026-08-23
screen_18,Screen 18,185.35,USc/kg,fob,2026-08-23T03:00:42.167310+00:00,3682.56,2026-08-23
wugar,Wugar,322.3,USc/kg,fob,2026-08-23T03:00:42.167310+00:00,3682.56,2026-08-23
arabica_parchment,Arabica Parchment,16000.0,UGX/kg,farmgate,2026-08-24T03:01:13.254269+00:00,3709.41,2026-08-24
bugisu_a,Bugisu A,323.3,USc/kg,fob,2026-08-24T03:01:13.254269+00:00,3709.41,2026-08-24
bugisu_aa,Bugisu Aa,324.3,USc/kg,fob,2026-08-24T03:01:13.254269+00:00,3709.41,2026-08-24
bugisu_b,Bugisu B,321.3,USc/kg,fob,2026-08-24T03:01:13.254269+00:00,3709.41,2026-08-24
bugisu_pb,Bugisu Pb,323.3,USc/kg,fob,2026-08-24T03:01:13.254269+00:00,3709.41,2026-08-24
drugar,Drugar,303.3,USc/kg,fob,2026-08-24T03:01:13.254269+00:00,3709.41,2026-08-24
faq,Faq,12000.0,UGX/kg,farmgate,2026-08-24T03:01:13.254269+00:00,3709.41,2026-08-24
kiboko,Kiboko,5500.0,UGX/kg,farmgate,2026-08-24T03:01:13.254269+00:00,3709.41,2026-08-24
screen_12,Screen 12,177.35,USc/kg,fob,2026-08-24T03:01:13.254269+00:00,3709.41,2026-08-24
screen_15,Screen 15,180.35,USc/kg,fob,2026-08-24T03:01:13.254269+00:00,3709.41,2026-08-24
screen_18,Screen 18,185.35,USc/kg,fob,2026-08-24T03:01:13.254269+00:00,3709.41,2026-08-24
wugar,Wugar,322.3,USc/kg,fob,2026-08-24T03:01:13.254269+00:00,3709.41,2026-08-24
arabica_parchment,Arabica Parchment,16000.0,UGX/kg,farmgate,2026-08-25T03:00:51.208246+00:00,3693.88,2026-08-25
bugisu_a,Bugisu A,316.65,USc/kg,fob,2026-08-25T03:00:51.208246+00:00,3693.88,2026-08-25
bugisu_aa,Bugisu Aa,317.65,USc/kg,fob,2026-08-25T03:00:51.208246+00:00,3693.88,2026-08-25
bugisu_b,Bugisu B,314.65,USc/kg,fob,2026-08-25T03:00:51.208246+00:00,3693.88,2026-08-25
bugisu_pb,Bugisu Pb,316.65,USc/kg,fob,2026-08-25T03:00:51.208246+00:00,3693.88,2026-08-25
drugar,Drugar,296.65,USc/kg,fob,2026-08-25T03:00:51.208246+00:00,3693.88,2026-08-25
faq,Faq,12500.0,UGX/kg,farmgate,2026-08-25T03:00:51.208246+00:00,3693.88,2026-08-25
kiboko,Kiboko,5500.0,UGX/kg,farmgate,2026-08-25T03:00:51.208246+00:00,3693.88,2026-08-25
screen_12,Screen 12,172.45,USc/kg,fob,2026-08-25T03:00:51.208246+00:00,3693.88,2026-08-25
screen_15,Screen 15,175.45,USc/kg,fob,2026-08-25T03:00:51.208246+00:00,3693.88,2026-08-25
screen_18,Screen 18,180.45,USc/kg,fob,2026-08-25T03:00:51.208246+00:00,3693.88,2026-08-25
wugar,Wugar,315.65,USc/kg,fob,2026-08-25T03:00:51.208246+00:00,3693.88,2026-08-25
arabica_parchment,Arabica Parchment,16000.0,UGX/kg,farmgate,2026-08-26T03:01:14.421507+00:00,3697.35,2026-08-26
bugisu_a,Bugisu A,335.65,USc/kg,fob,2026-08-26T03:01:14.421507+00:00,3697.35,2026-08-26
bugisu_aa,Bugisu Aa,336.65,USc/kg,fob,2026-08-26T03:01:14.421507+00:00,3697.35,2026-08-26
bugisu_b,Bugisu B,333.65,USc/kg,fob,2026-08-26T03:01:14.421507+00:00,3697.35,2026-08-26
bugisu_pb,Bugisu Pb,335.65,USc/kg,fob,2026-08-26T03:01:14.421507+00:00,3697.35,2026-08-26
drugar,Drugar,315.65,USc/kg,fob,2026-08-26T03:01:14.421507+00:00,3697.35,2026-08-26
faq,Faq,12500.0,UGX/kg,farmgate,2026-08-26T03:01:14.421507+00:00,3697.35,2026-08-26
kiboko,Kiboko,5500.0,UGX/kg,farmgate,2026-08-26T03:01:14.421507+00:00,3697.35,2026-08-26
screen_12,Screen 12,180.8,USc/kg,fob,2026-08-26T03:01:14.421507+00:00,3697.35,2026-08-26
screen_15,Screen 15,183.8,USc/kg,fob,2026-08-26T03:01:14.421507+00:00,3697.35,2026-08-26
screen_18,Screen 18,188.8,USc/kg,fob,2026-08-26T03:01:14.421507+00:00,3697.35,2026-08-26
wugar,Wugar,334.65,USc/kg,fob,2026-08-26T03:01:14.421507+00:00,3697.35,2026-08-26
arabica_parchment,Arabica Parchment,16000.0,UGX/kg,farmgate,2026-08-27T03:01:52.077484+00:00,3709.3,2026-08-27
bugisu_a,Bugisu A,329.5,USc/kg,fob,2026-08-27T03:01:52.077484+00:00,3709.3,2026-08-27
bugisu_aa,Bugisu Aa,330.5,USc/kg,fob,2026-08-27T03:01:52.077484+00:00,3709.3,2026-08-27
bugisu_b,Bugisu B,327.5,USc/kg,fob,2026-08-27T03:01:52.077484+00:00,3709.3,2026-08-27
bugisu_pb,Bugisu Pb,329.5,USc/kg,fob,2026-08-27T03:01:52.077484+00:00,3709.3,2026-08-27
drugar,Drugar,309.5,USc/kg,fob,2026-08-27T03:01:52.077484+00:00,3709.3,2026-08-27
faq,Faq,12500.0,UGX/kg,farmgate,2026-08-27T03:01:52.077484+00:00,3709.3,2026-08-27
kiboko,Kiboko,5500.0,UGX/kg,farmgate,2026-08-27T03:01:52.077484+00:00,3709.3,2026-08-27
screen_12,Screen 12,173.76,USc/kg,fob,2026-08-27T03:01:52.077484+00:00,3709.3,2026-08-27
screen_15,Screen 15,178.76,USc/kg,fob,2026-08-27T03:01:52.077484+00:00,3709.3,2026-08-27
